context_id,claim_id,user_id,device_id,device_type,device_fingerprint,is_trusted_device,device_trust_score,os,browser,ip_address,geolocation_city,geolocation_state,geolocation_country,geolocation_distance_km,is_geolocation_anomaly,session_duration_seconds,form_fill_time_seconds,pages_visited,transaction_hour,transaction_day_of_week,is_unusual_time,days_since_last_claim,is_rapid_succession,claims_last_30_days,claims_last_90_days,captured_at
27fc25b1-ab9c-4dd9-aa6b-9305c010bcc5,f69f5183-c1bb-4914-ab64-af6a3f0e613e,468782f1-127e-476f-9093-87032d01586c,cc031e3de331333c,desktop,cc031e3de331333c,True,0.8441,Windows,Firefox,192.168.57.73,Tucson,AZ,USA,30.95,False,1529,571,5,22,2,False,56.0,False,0,3,2022-05-11 22:16:00
4b1f3693-ca34-4494-b904-a10a2c114f96,50b7ed6d-7df1-4ddb-9fe9-ccf937a45ce3,9ef4dac0-8695-4d2c-bdab-de8010211660,273bf25fa2721012,mobile,273bf25fa2721012,True,0.9884,Linux,Edge,192.168.235.169,Dallas,TX,USA,32.9,False,1416,321,8,8,3,False,6.0,True,2,5,2022-05-12 08:09:00
58019792-370e-4223-80f4-3562210cd29c,7aa4c6bd-797a-40cf-b3b2-9673d9dee63b,6ca27c6a-4aef-4c87-9723-0ca0176a303e,6b63e40d8613e947,mobile,6b63e40d8613e947,True,0.8518,macOS,Firefox,192.168.201.62,Philadelphia,PA,USA,16.66,False,555,890,9,9,3,False,65.0,False,0,2,2022-05-12 09:44:00
d61d037f-df38-40f3-b33e-a7e968390563,f25da32f-3bd6-4017-894a-f46655141fb6,32b00315-7f8e-457d-baf6-9775c5469728,18d88a31dab6c0fe,desktop,18d88a31dab6c0fe,True,0.8706,Windows,Safari,192.168.125.140,Atlanta,GA,USA,43.25,False,833,727,9,13,3,False,51.0,False,0,2,2022-05-12 13:57:00
029f6ffe-9bd4-41d1-a6c1-9b3d67b0d05a,739a91cb-4468-440f-a7bf-21dccb1e5b99,b7ade112-a55f-4793-a785-51fde7950585,358745002b0423eb,desktop,358745002b0423eb,True,0.8834,iOS,Chrome,192.168.250.246,Albuquerque,NM,USA,6.6,False,389,180,14,16,3,False,17.0,False,1,3,2022-05-12 16:52:00
588e5e97-b809-4317-8885-b412e1e90dc3,eb0879ad-d5ce-47bb-a2de-e313661ecb2a,04c5b209-e1e5-4999-92e6-dc3bdc691f03,e1b37bd4acf801a3,desktop,e1b37bd4acf801a3,True,0.9521,Linux,Safari,192.168.198.140,San Francisco,CA,USA,48.74,False,1565,619,10,17,3,False,8.0,False,1,1,2022-05-12 17:49:00
7cad6fe2-fca3-4869-943f-b1545aedefee,3c53ced7-2b71-4a95-95b9-4771aba4d219,e25bbd5b-a122-46e0-807b-ff42ac05278d,eff9f40db7177ec8,desktop,eff9f40db7177ec8,True,0.8876,iOS,Edge,192.168.36.193,Mesa,AZ,USA,47.43,False,1248,194,12,22,3,False,10.0,False,4,7,2022-05-12 22:32:00
17c9db7a-0f03-4bce-9941-330e238d277f,1580f183-5cab-40eb-8334-1c3d1cc0616a,72ad9711-67df-4794-a5c8-064fb04caab5,6321bfe1d9e62fd2,mobile,6321bfe1d9e62fd2,True,0.8164,Linux,Firefox,192.168.124.215,Houston,TX,USA,17.03,False,1503,681,4,8,4,False,27.0,False,1,3,2022-05-13 08:49:00
a1bcf076-7169-40cf-972b-0c4c1df776e7,92a72292-3b15-4c36-85b2-8a86829e51be,ad40d658-f7a7-40d7-ae72-9b0fe223a631,9a2205d289c54095,mobile,9a2205d289c54095,True,0.8706,iOS,Firefox,192.168.96.43,Seattle,WA,USA,19.22,False,1286,446,10,12,4,False,30.0,False,0,1,2022-05-13 12:22:00
1d9b7dc9-50c0-4116-b9e1-a3d73a8a3201,f75cbf58-fb38-46c9-82d6-e32fed4079ec,0f642032-2256-4ba4-9ece-28cc72897758,62b4050c927daa45,mobile,62b4050c927daa45,True,0.8206,Windows,Firefox,192.168.43.38,Anchorage,AK,USA,21.5,False,1135,464,14,11,5,False,118.0,False,0,0,2022-05-14 11:09:00
8a278e1a-6bbb-490a-9ad3-e311d10dcfc6,4a531e67-3893-41d5-bb76-929268f31bd8,114367ef-f27c-423e-b1f8-018e423c46d0,01523f5801344672,mobile,01523f5801344672,True,0.9046,Windows,Chrome,192.168.162.245,Charlotte,NC,USA,6.06,False,1085,457,3,22,5,False,5.0,True,1,2,2022-05-14 22:26:00
f3d9e823-fcd7-4334-afaa-b4225a492602,39794c8c-3a32-445d-b3f3-539af8fdb351,d2827b66-72dc-4990-9648-cd67dd527e53,0d77371355048b21,mobile,0d77371355048b21,True,0.8073,macOS,Safari,192.168.164.174,San Francisco,CA,USA,48.73,False,737,193,9,9,6,False,19.0,False,1,5,2022-05-15 09:03:00
5612076e-4243-49d5-a7a8-26d398223b82,78abf61d-6556-407c-8b45-e44d3cf20407,98398f16-eda2-468e-a64b-9ceb3fc68c7b,35b883e1a233229c,mobile,35b883e1a233229c,True,0.9214,Android,Edge,192.168.216.91,Stockton,CA,USA,17.79,False,507,414,13,11,6,False,5.0,True,2,2,2022-05-15 11:18:00
63a42e1e-cbeb-4da2-9ad3-7b4f02dce71c,8c95399a-218f-47bf-b38e-e8ebfc41b184,3ae6f84d-1db2-4f7a-b8ca-9b70984591e0,c6b292cdce339c22,mobile,c6b292cdce339c22,True,0.9771,iOS,Safari,192.168.72.93,Madison,WI,USA,45.01,False,1289,845,4,9,0,False,,False,0,0,2022-05-16 09:55:00
298e4f3d-f512-4e38-86fb-e6b820e83e3d,9038a87f-9a55-4b98-af92-6848d87d67f8,8e89ecc4-8990-458b-b4f8-d203ff7cb1dd,0804840dd0a49f48,mobile,0804840dd0a49f48,True,0.9515,iOS,Edge,192.168.231.87,Los Angeles,CA,USA,8.62,False,1438,180,3,13,0,False,50.0,False,0,1,2022-05-16 13:46:00
62f06632-82c8-4c45-8272-601dfd80d2f8,d038cf9d-ce37-4479-bfa9-99af38053201,70d2897a-75ba-44dc-9791-64ede24e7e93,2a0fc168736cc03b,desktop,2a0fc168736cc03b,True,0.853,macOS,Safari,192.168.118.251,Charlotte,NC,USA,49.39,False,1498,423,12,19,0,False,116.0,False,0,0,2022-05-16 19:20:00
eedcd54d-d46c-435a-875c-82b182a52536,e75699d2-b0f7-467c-8f47-fe3f8af081df,8355356e-2da7-4a45-9471-c9e74b92f689,efa5695f7bb0073c,desktop,efa5695f7bb0073c,True,0.8507,Linux,Firefox,192.168.158.53,Miami,FL,USA,5.6,False,3352,1449,5,22,0,False,54.0,False,0,2,2022-05-16 22:37:00
374990a8-d8ef-414f-9c8f-0ecff5a09309,ed76495b-2d78-46a4-b800-98fe1fc84fea,9df3f548-d1ce-42be-9bae-b2845fc897f0,4e2811ea05b68967,desktop,4e2811ea05b68967,True,0.8945,Linux,Safari,192.168.23.247,San Jose,CA,USA,36.21,False,1639,190,5,15,1,False,132.0,False,0,0,2022-05-17 15:19:00
b634e263-1895-48d3-bbc6-6009ce8d2872,7fe94e53-af5f-4027-a82f-59455cd2f0fa,acd5f1a0-be24-46d5-ae87-d55dcf9f2008,bbb25537b32061bd,mobile,bbb25537b32061bd,True,0.8274,macOS,Edge,192.168.152.51,Tucson,AZ,USA,42.83,False,376,440,12,16,1,False,164.0,False,0,0,2022-05-17 16:15:00
99153be9-27fc-4934-9796-8eb1a0b4fb6e,e2e59a11-9681-4bc8-bca2-64e9dbabc96e,09c20bf6-a30c-4bda-bf2f-071a928aa475,4e9ce76a2f452b64,mobile,4e9ce76a2f452b64,True,0.9698,Android,Firefox,192.168.42.130,Philadelphia,PA,USA,32.18,False,1749,750,11,18,1,False,99.0,False,0,0,2022-05-17 18:04:00
33b5fc24-4afb-4bb7-a03f-1750f17e9755,c7d59252-7e9f-4bb6-9f01-e17555aa387d,c47375dc-3f8f-4ff7-b384-ff4c0c6b8ea3,843de92bba0a7603,mobile,843de92bba0a7603,True,0.9617,Linux,Firefox,192.168.99.41,Plano,TX,USA,19.69,False,636,346,11,19,1,False,45.0,False,0,1,2022-05-17 19:10:00
44fdec39-058b-43b0-8df0-4c438ab43f63,e9c0bd62-eb32-46aa-a27b-94d1100edfda,b6bd8eb6-8c47-4e68-a32b-5fafc3a5a167,6a487a4a503a4638,mobile,6a487a4a503a4638,True,0.9966,iOS,Edge,192.168.245.90,San Francisco,CA,USA,10.81,False,540,281,6,21,1,False,6.0,True,1,4,2022-05-17 21:19:00
eba39406-6d05-4cdf-8a33-14be5e95c7de,ba06ce10-edfa-4e2e-9eb6-2502deca1b51,7e619e2c-f7df-47ef-86a8-92fa425197e0,6b3e5f4fb63b17fc,desktop,6b3e5f4fb63b17fc,True,0.8791,Android,Firefox,192.168.159.149,Jacksonville,FL,USA,43.29,False,1547,294,14,22,1,False,45.0,False,0,1,2022-05-17 22:51:00
7891a6a0-f1dd-4ca6-ba05-a0920456db9f,4f775832-5c96-489f-bb3c-12bfee65874c,0d14ff16-fb37-4b0d-8448-d7dacf8f9ca4,3aee20aca7989c10,mobile,3aee20aca7989c10,True,0.8905,iOS,Chrome,192.168.17.192,Mesa,AZ,USA,21.55,False,1156,785,3,12,2,False,42.0,False,0,1,2022-05-18 12:14:00
05956551-54ca-42e6-bc3b-115ca91365d0,33bcc344-4992-4b2a-9ff5-c7feddd4bcf3,43d436a4-9616-4942-a9b8-a0f2e7a9116d,124bda32a8a1a32c,mobile,124bda32a8a1a32c,True,0.8281,Android,Safari,192.168.32.184,Indianapolis,IN,USA,24.78,False,425,345,3,12,2,False,,False,0,0,2022-05-18 12:19:00
eab1f095-7d12-46cb-a30d-e73986ea65d7,c57b4da0-fc95-47b0-b965-12f259e195f9,a72c6d3c-9aa0-4ff9-9d0d-eeaa7b2fd9ce,e834f080aab67cf4,mobile,e834f080aab67cf4,True,0.9867,iOS,Chrome,192.168.229.4,Plano,TX,USA,37.15,False,1046,460,13,12,2,False,126.0,False,0,0,2022-05-18 12:35:00
85744f88-58b8-4eb1-aa6a-37c8aa0c4255,242f93f5-a0ac-41d7-8ecd-713d66282ffd,72d67334-e937-46ea-aa9a-cfdf54e11bae,7b3f88f14ac03e50,mobile,7b3f88f14ac03e50,True,0.9162,iOS,Edge,192.168.104.218,Albuquerque,NM,USA,44.64,False,1669,720,11,18,2,False,41.0,False,0,1,2022-05-18 18:54:00
7ca2e1b1-e379-484c-8a50-b3892d7d43bd,b7b0b457-fa35-4e32-976a-9c75cc7531bb,1208eb0a-eb7d-4bfe-9103-c7d3ef18b623,6fbf95feed707411,desktop,6fbf95feed707411,True,0.9533,Windows,Edge,192.168.231.80,Mesa,AZ,USA,1.23,False,1778,768,9,12,3,False,39.0,False,0,2,2022-05-19 12:55:00
fbefc5e9-f7f0-406e-b824-8f6f7aa196e9,bed4657d-0adc-4427-bf25-299144cc605a,f5a17c79-579e-435a-8c8c-04ea3ac868bc,f2ff4585e740fcf1,mobile,f2ff4585e740fcf1,True,0.9587,iOS,Firefox,192.168.19.4,Jacksonville,FL,USA,48.96,False,184,58,4,15,3,False,13.0,False,1,1,2022-05-19 15:58:00
918cf931-d784-4c52-b7eb-856c8b641929,e8300455-d06e-42ac-8f53-60cf1aa51708,8df3f90f-4fd4-4130-8e5a-b34794f8e0fb,18183dc21b9eb317,mobile,18183dc21b9eb317,True,0.9055,Linux,Edge,192.168.53.83,Sacramento,CA,USA,24.29,False,1546,858,3,16,3,False,24.0,False,1,2,2022-05-19 16:45:00
c3c68858-aad6-4f81-a5ce-7844e8593ebe,5ba9f098-1fa2-4a57-92b1-bd49835eea99,fab6cac4-4ec4-43ae-bf43-c6fd50233018,cee1a098fb5b80ce,mobile,cee1a098fb5b80ce,True,0.9081,Android,Firefox,192.168.179.58,Laredo,TX,USA,32.32,False,1407,562,4,10,4,False,52.0,False,0,2,2022-05-20 10:40:00
d64aeea0-efab-432d-832f-ea7432187a1d,e23f64e6-c08d-4124-8e24-ac499832507f,cd2611ef-fc93-453a-8793-cbe3599599db,7b95ffe8bc6f3ae8,mobile,7b95ffe8bc6f3ae8,True,0.9232,Windows,Edge,192.168.19.168,Atlanta,GA,USA,29.24,False,1631,371,7,15,4,False,,False,0,0,2022-05-20 15:44:00
d117d085-e295-4a83-97e8-8c89ad30afe5,9e167c26-8ebe-40b5-8cc5-fa546ae877fb,25c1d0c4-5adf-44ee-9f6d-0a1b0da46cad,798ecffccfb69576,mobile,798ecffccfb69576,True,0.8638,macOS,Chrome,192.168.205.85,Atlanta,GA,USA,29.46,False,1373,691,12,18,4,False,41.0,False,0,2,2022-05-20 18:57:00
9e28cd7a-5495-4c1c-820f-aa6b5b4e0fc5,651ced9c-8ab1-470d-a93e-1e1ffc2b6c2c,1b285903-84c2-4674-9115-2f3a30150bc4,76400ba83a92fc64,desktop,76400ba83a92fc64,True,0.8928,Linux,Chrome,192.168.5.30,Detroit,MI,USA,1.17,False,567,679,11,20,5,False,14.0,False,1,4,2022-05-21 20:22:00
e1776a44-8c55-43c8-8eea-e6a421b65d75,18877b10-9d13-436e-bfa9-284624b56454,3ae6f84d-1db2-4f7a-b8ca-9b70984591e0,2cfdea85dbf647e9,mobile,2cfdea85dbf647e9,True,0.8086,iOS,Edge,192.168.100.132,Madison,WI,USA,20.97,False,429,482,10,20,5,False,5.0,True,1,1,2022-05-21 20:50:00
a5e4c5cc-fb2a-4553-b188-7c020ddf6625,5184ec13-2450-4c30-aca5-cc4e5f19ee83,2675b841-d586-475a-ab4f-fefe088b51a0,5d1574887004034f,desktop,5d1574887004034f,True,0.9498,iOS,Chrome,192.168.154.185,San Antonio,TX,USA,9.83,False,841,185,4,21,5,False,29.0,False,1,1,2022-05-21 21:56:00
6ba8fff1-ba3e-451f-aaaa-421d708905a7,3547e806-bf71-469d-a007-6e1490a98d73,e4767138-a762-4ccb-af5c-845aad0546f1,9f7c3c3a87e2765a,mobile,9f7c3c3a87e2765a,True,0.9706,Android,Firefox,192.168.181.134,San Antonio,TX,USA,40.82,False,1348,185,3,22,5,False,37.0,False,0,1,2022-05-21 22:35:00
14e55f16-cf34-45ae-aa57-e7b30fe58024,46f2d751-b7ce-4323-aec6-e5a3c76d7022,c16bbc5a-ada4-44d6-91e9-befd23521175,37de3986331d86cf,desktop,37de3986331d86cf,True,0.8742,Android,Safari,192.168.166.106,Indianapolis,IN,USA,35.59,False,1165,706,14,11,6,False,67.0,False,0,5,2022-05-22 11:58:00
e7f6ef1a-6aa4-4b4e-add4-6e854bd8a9e7,2023f1b9-093f-44d9-ad45-efdc0e04c7ba,0d14ff16-fb37-4b0d-8448-d7dacf8f9ca4,3aee20aca7989c10,mobile,3aee20aca7989c10,True,0.9159,macOS,Edge,192.168.132.74,Mesa,AZ,USA,38.32,False,1669,779,14,21,6,False,4.0,True,1,2,2022-05-22 21:52:00
f67b7dd1-dc48-4ace-ab75-d439a786a696,92b42fa9-3f10-46d6-88fc-dc6e4322bd2a,25f5a267-e18e-4ad8-865c-2639343fefbc,128cdc584d9756e5,mobile,128cdc584d9756e5,True,0.8413,macOS,Firefox,192.168.34.203,Albuquerque,NM,USA,11.04,False,1483,678,7,22,6,False,105.0,False,0,0,2022-05-22 22:13:00
c312a76b-d45c-4026-b8a0-4e13f0d0cb54,3bfa374d-72e9-4fd4-8951-a2c2b4669633,9ef4dac0-8695-4d2c-bdab-de8010211660,273bf25fa2721012,mobile,273bf25fa2721012,True,0.9877,Android,Chrome,192.168.13.40,Dallas,TX,USA,17.01,False,1181,402,8,13,0,False,11.0,False,3,6,2022-05-23 13:11:00
598dca9b-1173-4474-a38b-3ad03e2b997e,bd7d0100-a0cf-45c3-81b1-4c05734250ee,644577a3-e529-4723-85c2-a63a21047f24,5ca99fd6fe8f3410,mobile,5ca99fd6fe8f3410,True,0.838,Windows,Chrome,192.168.250.27,Philadelphia,PA,USA,11.44,False,554,799,7,14,0,False,35.0,False,0,3,2022-05-23 14:12:00
dc8a141d-4161-4054-9979-207ceb3a5b6e,a599123f-6b0f-4e4b-a1fc-15cba7a727b0,a0d14da9-99db-46cc-b531-3113ff816090,84dba7b7913568ba,mobile,84dba7b7913568ba,True,0.9692,iOS,Firefox,192.168.14.87,Cleveland,OH,USA,10.46,False,916,503,3,22,0,False,58.0,False,0,2,2022-05-23 22:10:00
1c0ec5e4-84f2-44c5-99cd-35a0a264004d,2eec9bd6-8419-4a3e-b0ca-f33f41f03f28,c4bdd3f9-52a4-412a-b305-16fe8587456f,a05ec06fd70ecf0e,desktop,a05ec06fd70ecf0e,True,0.8009,Android,Chrome,192.168.184.154,St. Louis,MO,USA,4.31,False,1166,844,3,7,1,False,69.0,False,0,1,2022-05-24 07:35:00
e8edcd37-1bc7-42ad-8fa9-de87820439cd,cf8d7908-228c-4cda-979f-7d897addd69f,8e1b0800-2c20-4739-bace-fbb4209bad88,f37f57ab5e9db324,mobile,f37f57ab5e9db324,True,0.9529,macOS,Chrome,192.168.155.213,Boston,MA,USA,40.38,False,1454,193,6,11,1,False,248.0,False,0,0,2022-05-24 11:19:00
259ba22a-cd14-49f8-9a90-64f46edd20ab,53dd9857-1dfd-472b-925c-b7a2ee137d7d,8f046a96-7bf6-4476-aa74-6676b12a6143,5382cb41129418af,mobile,5382cb41129418af,True,0.9767,Linux,Chrome,192.168.52.17,Fort Worth,TX,USA,15.8,False,1503,442,9,13,1,False,44.0,False,0,2,2022-05-24 13:02:00
83c0669e-8feb-4c3a-816b-fa48772bcee1,cab48f94-93f5-41e9-8917-e6a10c528d7a,95595280-6dff-4eb4-944e-d0e29f2a9578,154372b7d749a83e,desktop,154372b7d749a83e,True,0.903,Linux,Edge,192.168.252.24,Chandler,AZ,USA,3.32,False,765,719,10,13,1,False,297.0,False,0,0,2022-05-24 13:29:00
8cd5026e-85de-4f9b-941e-59c7bbd090f4,bf79c236-34e4-4cdf-9184-2ae82b33516f,25c1d0c4-5adf-44ee-9f6d-0a1b0da46cad,c31a5189547efa5a,desktop,c31a5189547efa5a,True,0.9572,macOS,Edge,192.168.27.231,Atlanta,GA,USA,31.23,False,1640,471,9,17,1,False,3.0,True,1,3,2022-05-24 17:29:00
f16c5e2a-3f99-4d27-89a1-92200782d512,1ed9a200-c7cb-4ead-911a-390228c4d458,7c6b2895-0e10-42d0-8017-958bce8eeeef,e311f098324c40ca,desktop,e311f098324c40ca,True,0.9389,Windows,Safari,192.168.89.241,Seattle,WA,USA,45.91,False,508,116,13,7,2,False,52.0,False,0,1,2022-05-25 07:48:00
1788c87b-a53c-4dc5-b5ca-809ade98a6c7,98fc97b4-5c6b-49cd-bc47-b0a20c822662,ad40d658-f7a7-40d7-ae72-9b0fe223a631,2b4c677bea52bff0,desktop,2b4c677bea52bff0,True,0.9401,Windows,Edge,192.168.125.133,Seattle,WA,USA,34.99,False,1043,780,13,8,2,False,11.0,False,1,2,2022-05-25 08:00:00
ef4be331-07ad-4190-b1ed-c665bb324d7e,53aeb345-c4b7-494c-9f13-0b37bfcd757e,88ef307c-3c46-4b2c-b26a-a2d919afaec1,52ec51ece88f0de4,desktop,52ec51ece88f0de4,True,0.8962,macOS,Edge,192.168.29.162,Cincinnati,OH,USA,38.32,False,1665,311,14,9,2,False,28.0,False,1,3,2022-05-25 09:02:00
7198ebac-fe42-40cb-8d0f-f09e6b4e62d8,67ad3f34-0515-4129-9acf-0fabfe3dc4fc,312a11c3-8c22-4647-a793-1df3180e01e9,ea3d2e8cec6eef5b,desktop,ea3d2e8cec6eef5b,True,0.9109,Windows,Firefox,192.168.237.246,Albuquerque,NM,USA,5.94,False,1185,352,13,12,2,False,76.0,False,0,1,2022-05-25 12:45:00
459417bd-cf96-4694-8e98-f104f832eae3,0cc21c3f-482f-4f7e-b0e6-c66d18df66b7,f073bea2-6318-4b24-bc37-d8b209b69226,7bc04f42dfa41f98,mobile,7bc04f42dfa41f98,True,0.8725,Windows,Safari,192.168.150.207,Sacramento,CA,USA,16.69,False,2507,1082,14,14,2,False,27.0,False,2,2,2022-05-25 14:16:00
f0bbf929-609c-4dda-9c56-9e6cf2c06f2d,ea2a3888-f04b-4e01-bfd8-e5dd56e5b957,7143c2cd-e036-4124-9f62-aa0975ca64f2,be1693b4b5e09958,mobile,be1693b4b5e09958,True,0.9864,macOS,Safari,192.168.69.114,Atlanta,GA,USA,49.98,False,439,349,8,14,2,False,107.0,False,0,0,2022-05-25 14:44:00
b0540fdb-9f45-47e2-a5cc-b25c16d58a2a,25268310-447f-413b-9bd9-fa8317fdf807,468782f1-127e-476f-9093-87032d01586c,cc031e3de331333c,desktop,cc031e3de331333c,True,0.946,macOS,Edge,192.168.85.101,Tucson,AZ,USA,4.61,False,1282,872,8,14,2,False,13.0,False,1,3,2022-05-25 14:46:00
553edc6c-1b88-4ac8-b3c0-bd3f4bb502e4,b6930399-4ad5-4604-8e59-bd44d6f1645e,473a6121-46a6-413f-974e-8c8884f383fd,6ddf0f875d5b1aa5,mobile,6ddf0f875d5b1aa5,True,0.8135,macOS,Firefox,192.168.76.139,Laredo,TX,USA,0.82,False,1054,619,6,20,2,False,17.0,False,2,3,2022-05-25 20:42:00
cd3fc379-7a33-4011-8332-50422221a324,a017e0dd-449b-4935-88f2-ba9335727e02,246b996b-8c3a-4116-9e98-2974e273e748,efa6b26b4c47a686,mobile,efa6b26b4c47a686,True,0.8714,Android,Edge,192.168.151.249,Louisville,KY,USA,15.92,False,1710,384,7,9,3,False,29.0,False,1,1,2022-05-26 09:21:00
eebabaf2-75a2-4c47-b9e3-bd70d59d3db2,07e250ee-101f-4db9-a5cc-26c8c8e32b4b,05dc0eba-16db-45b7-a7e6-57761faf0d20,9377c1571bf964a0,desktop,9377c1571bf964a0,True,0.8329,macOS,Chrome,192.168.219.12,Las Vegas,NV,USA,38.13,False,176,139,5,11,3,False,14.0,False,1,3,2022-05-26 11:24:00
fbe0e2c7-444d-4b37-977c-75b34d019c27,15afed77-a497-4254-8d46-2181c5ae0820,10d19af5-6841-4ae0-81b9-b1f52bab380a,428b71a1e934c7d8,mobile,428b71a1e934c7d8,True,0.9852,Windows,Edge,192.168.235.196,Baltimore,MD,USA,36.21,False,443,642,5,12,3,False,23.0,False,1,3,2022-05-26 12:22:00
4f093636-3c88-484e-a958-552d62e63f21,1bced55e-d61c-4541-901a-49605e067085,acd5f1a0-be24-46d5-ae87-d55dcf9f2008,1abb6943630625c5,mobile,1abb6943630625c5,True,0.8882,macOS,Edge,192.168.142.182,Tucson,AZ,USA,45.01,False,354,733,6,12,3,False,8.0,False,1,1,2022-05-26 12:49:00
a639a80d-6786-4231-b445-40108c863337,d3a8be18-f78e-412c-af70-973f2fa15211,1682f0dc-421b-46c0-9390-d0bb0d8f642e,d02f1770071ab609,mobile,d02f1770071ab609,True,0.8816,iOS,Firefox,192.168.107.98,San Francisco,CA,USA,46.13,False,694,847,3,13,3,False,,False,0,0,2022-05-26 13:05:00
5435907c-a772-4251-8f02-953d857652de,29103e2e-434f-4466-9e76-eeb6df210674,d2827b66-72dc-4990-9648-cd67dd527e53,0d77371355048b21,mobile,0d77371355048b21,True,0.9142,macOS,Firefox,192.168.201.143,San Francisco,CA,USA,8.64,False,1507,1453,6,14,3,False,11.0,False,1,6,2022-05-26 14:29:00
c24c0986-64e9-4e4d-b067-00da9d958c4a,710d9288-c90c-4016-9da1-07768663ab5a,8e1b0800-2c20-4739-bace-fbb4209bad88,f37f57ab5e9db324,mobile,f37f57ab5e9db324,True,0.9662,Android,Chrome,192.168.253.78,Boston,MA,USA,32.1,False,1549,313,10,15,3,False,2.0,True,1,1,2022-05-26 15:47:00
c20ebd19-c127-4460-b227-d821a4271bce,0752154d-af4a-4ab9-bcf4-c9fa25197e73,e4767138-a762-4ccb-af5c-845aad0546f1,9f7c3c3a87e2765a,mobile,9f7c3c3a87e2765a,True,0.9518,Windows,Chrome,192.168.121.36,San Antonio,TX,USA,0.37,False,704,363,4,11,4,False,5.0,True,1,2,2022-05-27 11:37:00
87e697bd-8f17-4960-8739-9c998c471d8f,83524723-2252-45a9-bbc1-3b5c83295067,96570f1d-dc99-47bd-994b-1da71029f6c6,ced0e0877d516da9,mobile,ced0e0877d516da9,True,0.859,Android,Chrome,192.168.102.7,Jacksonville,FL,USA,6.48,False,148,169,3,13,4,False,63.0,False,0,1,2022-05-27 13:00:00
febf318e-3106-4b2f-b07c-16bd0633cbce,0ad6c065-2f80-4878-af7c-32528a7b5e2c,7fb41ea3-ed6b-4e54-9b1d-4cbf37c899f6,459078f356d44708,mobile,459078f356d44708,True,0.8856,Android,Safari,192.168.189.179,Atlanta,GA,USA,20.61,False,459,383,14,15,4,False,,False,0,0,2022-05-27 15:11:00
bb2b9f8f-598d-4f39-a330-74ca8742b901,9cdfcf54-34f5-42d4-90cb-c4622254a332,114367ef-f27c-423e-b1f8-018e423c46d0,01523f5801344672,mobile,01523f5801344672,True,0.8967,Windows,Safari,192.168.57.105,Charlotte,NC,USA,23.33,False,1522,790,12,22,4,False,12.0,False,2,2,2022-05-27 22:25:00
eed71a40-a965-4aaa-bb5b-ffd2b207aee6,f7f1c0ff-e1ef-4eff-a31f-5faba3603763,1650a8a4-5195-4e9f-b2b1-dbd6d6cb9140,bf24b4e3cd9813ac,desktop,bf24b4e3cd9813ac,True,0.8081,iOS,Edge,192.168.118.113,Cleveland,OH,USA,26.8,False,668,656,10,6,5,False,76.0,False,0,1,2022-05-28 06:25:00
6d899c8b-2fb8-4b67-8cc3-8f2af40a662d,eb49fb6f-502b-49d3-8797-89f0d8b91f07,ea6f7e40-6536-4a97-9dfb-bc90ff952035,d2a06c4cb1614c65,mobile,d2a06c4cb1614c65,True,0.9779,Linux,Safari,192.168.53.20,Houston,TX,USA,30.62,False,1215,407,11,10,5,False,33.0,False,0,2,2022-05-28 10:44:00
6e04b679-a3ba-4f50-b0b7-1d4d6116e4fe,d74dd13b-0e3d-4551-9cc2-5956fbf7bccb,df16f858-68ec-4d78-ba23-c543a4348e13,8b7ed8326ceba5ab,tablet,8b7ed8326ceba5ab,True,0.8807,Android,Edge,192.168.51.65,Memphis,TN,USA,0.84,False,1107,776,7,12,5,False,56.0,False,0,2,2022-05-28 12:47:00
282c6c2e-574d-4f0e-9e4c-4883de6baaa1,71201fc3-e6c8-4df2-8782-9eda9eafc124,7facaa56-1163-4df7-b612-e277b56a004c,f73a72f223d57bf6,mobile,f73a72f223d57bf6,True,0.8958,macOS,Chrome,192.168.254.233,Fort Worth,TX,USA,0.59,False,1543,869,6,14,5,False,54.0,False,0,1,2022-05-28 14:50:00
c8c4e2fd-9204-4006-909d-0e22b6010e82,c6b36b06-de11-4630-8717-0812869def48,df16f858-68ec-4d78-ba23-c543a4348e13,86948676e02483d4,desktop,86948676e02483d4,True,0.948,Linux,Chrome,192.168.177.184,Memphis,TN,USA,11.96,False,831,520,8,16,5,False,0.0,True,1,3,2022-05-28 16:27:00
c23eed3a-7b9d-42dc-9bdd-5017b122e4f7,6e9da2e8-5867-4779-80ff-ef5cfb953797,7cc2510c-6130-45e7-a5b9-e24e38a7d6ac,10933018eb4ebad0,desktop,10933018eb4ebad0,True,0.903,Linux,Chrome,192.168.89.195,Denver,CO,USA,47.98,False,777,215,6,9,6,False,,False,0,0,2022-05-29 09:29:00
672001d1-d4a5-4df4-b530-4c17af24450a,2f9f1eec-a5c6-4e9a-867f-0cf840428ded,3d9043df-1c06-4b4c-9a7a-e9053343f2f5,106a3ab85464b895,mobile,106a3ab85464b895,True,0.8832,Linux,Safari,192.168.211.101,Tucson,AZ,USA,12.43,False,1035,417,14,15,6,False,283.0,False,0,0,2022-05-29 15:17:00
