user_id,email,first_name,last_name,phone_number,date_of_birth,address,city,state,country,postal_code,policy_number,policy_type,policy_start_date,policy_end_date,premium_amount,coverage_amount,account_created_at,account_age_days,account_status,is_verified,risk_category,claim_frequency,fraud_propensity,total_claims_count,total_claims_amount,fraud_flags_count
09263afc-1cb4-4792-8a48-b2b525d2f5b2,user0218@example.com,Emily,Webb,2164562774,1953-07-14,2312 Hernandez Fall Apt. 525,Phoenix,AZ,USA,97857,POL-000218,auto,2025-11-15,2026-11-15,2531.26,206495.98,2025-11-15,5,active,True,low,low,0.04814240279995777,8,21041.2,1
9c222d19-b335-485e-b453-fc99be47384b,user0219@example.com,Arthur,Meyer,001-489-249-6172x1505,1986-03-10,3131 Watson Loop,Detroit,MI,USA,02684,POL-000219,health,2022-11-01,2024-10-31,22893.56,973601.23,2022-11-01,1115,active,True,low,low,0.055826997200930206,7,35077.85,0
833008ef-c44d-4390-8d92-ad8451243bec,user0220@example.com,Susan,Hanson,523-322-1091x2944,1995-11-14,140 Hunt Greens Apt. 779,Henderson,NV,USA,71803,POL-000220,auto,2022-07-13,2023-07-13,4428.28,256283.72,2022-07-13,1226,active,True,low,low,0.05260435113189585,13,32359.74,1
cc0291cb-ff64-42bb-8d78-dd9b8e8da160,user0221@example.com,Morgan,Williams,(911)368-2313,1979-01-06,96242 Cooper Mountain,Memphis,TN,USA,68569,POL-000221,auto,2021-08-21,2022-08-21,2957.98,228529.79,2021-08-21,1552,active,True,low,low,0.061404521251327865,7,17613.39,0
46e5a9a2-00d0-4ba4-ad7d-e5d8a3c42611,user0222@example.com,Kari,Graham,855.587.7452,1994-05-21,882 Kaitlyn Park Apt. 544,Cleveland,OH,USA,98523,POL-000222,home,2024-09-29,2026-09-29,6372.18,516289.03,2024-09-29,417,active,True,low,low,0.023306578396440007,4,2108.8,0
1e52ab6f-c2fc-4de7-94df-8ab15705cd1f,user0223@example.com,Danielle,Harris,217-588-2805,1964-06-27,88287 Adrian Greens Suite 676,New York,NY,USA,50267,POL-000223,auto,2021-10-24,2022-10-24,1579.14,95851.34,2021-10-24,1488,active,True,medium,medium,0.18540522636356777,12,60266.229999999996,2
b663b2cc-e2f8-4b47-b8f7-b5eb7c67e314,user0224@example.com,Jeanette,Patel,+1-287-945-8712,1968-01-24,368 Munoz Cove,Detroit,MI,USA,49183,POL-000224,health,2025-06-16,2027-06-16,2171.78,104899.34,2025-06-16,157,active,True,low,low,0.07470929561820457,7,32476.920000000002,1
948ff10d-88e0-4fb2-8b5c-5fbdecc9ca3f,user0225@example.com,Jenna,Foster,307-241-4430,1996-08-03,4529 Velazquez Knoll,New Orleans,LA,USA,93277,POL-000225,health,2024-10-08,2025-10-08,34026.8,960075.52,2024-10-08,408,active,True,low,low,0.07054228002909932,6,18004.97,0
9edd47d8-20ff-491c-bd55-c9995f1fd533,user0226@example.com,Joseph,Harris,599-671-1533,1995-06-11,96970 Anthony Cape Apt. 434,Mesa,AZ,USA,40022,POL-000226,health,2023-03-11,2025-03-10,10432.0,275597.94,2023-03-11,985,active,True,low,low,0.04751899388486455,6,61328.24,1
19a96c0d-b36c-44af-99c3-4db63457e5bd,user0227@example.com,Tyler,Rodgers,+1-958-861-8881,1952-12-31,59927 Robinson Mews,Laredo,TX,USA,29283,POL-000227,auto,2023-11-19,2024-11-18,3037.08,122680.58,2023-11-19,732,active,True,low,low,0.07764288510018903,9,39636.87,4
88165614-1189-4215-aa44-914feceb6e29,user0228@example.com,Travis,Roberts,7336122239,1982-03-06,47314 Lauren Point Suite 477,Tucson,AZ,USA,95273,POL-000228,health,2023-06-17,2024-06-16,13518.78,649863.55,2023-06-17,887,active,True,high,high,0.38521702443075695,16,92277.24,4
9b6506c3-ed35-43c7-a20b-0fff164dad04,user0229@example.com,Jonathan,Stevens,866.465.6007,1959-04-14,28219 Michele Parkway,Phoenix,AZ,USA,54940,POL-000229,health,2025-03-05,2027-03-05,28858.96,849705.59,2025-03-05,260,active,True,medium,medium,0.1433132110940839,15,92863.65,1
d125c0da-f7e5-4f9d-a613-d02128f3f3c4,user0230@example.com,Amanda,Castillo,872-464-3933x045,1988-04-18,6604 Hinton Court,Atlanta,GA,USA,24317,POL-000230,auto,2025-03-17,2027-03-17,4007.24,195642.23,2025-03-17,248,active,True,low,low,0.07123195961151221,4,2911.13,0
ad40d658-f7a7-40d7-ae72-9b0fe223a631,user0231@example.com,Denise,Baker,484-398-1184x65124,1951-07-29,378 Thomas Station Apt. 483,Seattle,WA,USA,49818,POL-000231,auto,2021-11-23,2022-11-23,797.72,73773.41,2021-11-23,1458,active,True,low,low,0.06352868204092922,5,11114.19,0
c02ad1d1-9b6d-4ab7-b923-19d17fce3466,user0232@example.com,Stephanie,Davis,001-565-995-5859x421,1983-03-02,36365 Thompson Locks,San Antonio,TX,USA,60953,POL-000232,auto,2022-02-22,2024-02-22,5980.57,269428.24,2022-02-22,1367,active,True,medium,medium,0.1966264173980221,9,23898.25,3
f23da584-9847-4dc8-aba5-d7f3a25104dc,user0233@example.com,Travis,Freeman,001-935-686-1341,2007-10-17,538 Susan Shoal,Chandler,AZ,USA,71859,POL-000233,health,2023-01-08,2024-01-08,6440.77,253233.24,2023-01-08,1047,active,True,medium,medium,0.13701815729042185,16,49397.11,2
faa8acde-e91b-4dc6-87aa-568e2f48be94,user0234@example.com,Harold,Buchanan,(733)299-0761,1951-10-23,39154 Kyle Falls,Phoenix,AZ,USA,98724,POL-000234,health,2024-11-17,2025-11-17,26900.41,957405.58,2024-11-17,368,active,True,low,low,0.05038103319684874,8,59275.52,0
1b285903-84c2-4674-9115-2f3a30150bc4,user0235@example.com,Teresa,Porter,(814)399-0108,1996-04-19,7904 Matthew Orchard Apt. 806,Detroit,MI,USA,60032,POL-000235,health,2021-11-17,2022-11-17,10180.09,302715.91,2021-11-17,1464,active,True,low,low,0.03521693765831385,14,74991.8,1
0135067e-834e-4beb-ab0e-6d213a5b2019,user0236@example.com,Ashley,Murray,467.520.9610,1976-06-14,3205 Bradley Mill Apt. 459,Portland,OR,USA,61970,POL-000236,health,2023-12-13,2025-12-12,20368.24,995935.25,2023-12-13,708,active,True,high,high,0.26692872170691434,21,96152.3,5
ac3a46dd-be47-43c5-a0d6-552ff9ceb105,user0237@example.com,Megan,Brewer,(379)932-7701x154,1989-02-01,260 Romero Lodge,Anchorage,AK,USA,67136,POL-000237,auto,2021-05-27,2023-05-27,2394.21,109802.77,2021-05-27,1638,active,True,medium,medium,0.12451054830825853,11,12131.92,1
031ca3ec-c3f0-40c5-9311-116541a58321,user0238@example.com,Amanda,Davidson,+1-761-808-5973,2007-02-02,433 Hill Parks Apt. 263,Tucson,AZ,USA,20211,POL-000238,home,2023-08-23,2025-08-22,5446.81,637169.09,2023-08-23,820,active,True,low,low,0.05676106068047643,7,8449.92,0
b12fe975-c09c-4860-8550-0b9ab121d657,user0239@example.com,Mary,Barrett,001-959-364-5876x69494,1970-02-13,7450 Jon Trail,Lexington,KY,USA,48282,POL-000239,home,2023-05-02,2025-05-01,2079.42,355669.5,2023-05-02,933,active,True,low,low,0.027156300322384606,10,19204.94,0
f4d812c1-7e43-4a2e-b2b5-684b3fa1f2c8,user0240@example.com,Tyler,Burke,6847896539,2000-10-12,5480 Warren Landing,Cleveland,OH,USA,30591,POL-000240,health,2022-02-02,2023-02-02,26161.64,731164.01,2022-02-02,1387,active,True,low,low,0.04105853743556548,7,44990.59,0
97f2abfc-2098-4f48-833a-7dc7012d2346,user0241@example.com,James,Ferguson,(693)229-1369x6480,1977-06-02,04150 Robinson Valleys Suite 051,Cleveland,OH,USA,06515,POL-000241,auto,2023-07-18,2024-07-17,1231.88,65304.16,2023-07-18,856,active,True,low,low,0.07935300100523517,1,1000.0,1
f95593c1-245f-4ae8-8a2f-9ca6b31e16af,user0242@example.com,Natasha,Russell,838.879.6334x67464,1993-02-16,27399 Baker Isle,Anchorage,AK,USA,78441,POL-000242,health,2024-11-22,2026-11-22,11977.85,327327.41,2024-11-22,363,active,True,low,low,0.06223620002207092,12,41810.95,1
e895b69c-843c-43bf-8287-834098d49d54,user0243@example.com,Brian,Friedman,001-241-901-0276,1996-07-12,951 Evans Path,Tucson,AZ,USA,34890,POL-000243,health,2021-08-13,2022-08-13,16904.94,518369.3,2021-08-13,1560,active,True,low,low,0.04697593436046424,12,50336.35,1
a0cd37cb-d27f-4e50-8414-40523ef9787d,user0244@example.com,Steven,Knight,738.633.0614x4357,1990-10-27,935 Sonya Key Apt. 602,Albuquerque,NM,USA,61756,POL-000244,home,2023-11-04,2024-11-03,8480.15,686362.31,2023-11-04,747,active,True,low,low,0.059827497436486646,6,8564.22,1
f00e7541-afcc-43fa-b014-869ab87bf955,user0245@example.com,Richard,Rose,567-307-1812x92361,1957-04-10,4599 Choi Cove Apt. 376,Mesa,AZ,USA,66108,POL-000245,home,2021-01-10,2023-01-10,10456.78,736459.72,2021-01-10,1775,active,True,medium,medium,0.12441252724814283,21,63121.5,4
1447effc-71e0-474f-ae0d-2c2af12b4e06,user0246@example.com,Matthew,Steele,001-207-991-0651x06407,1980-06-29,8483 Jeremy Path Suite 736,Houston,TX,USA,43566,POL-000246,auto,2023-02-11,2024-02-11,2268.01,185574.99,2023-02-11,1013,active,True,low,low,0.0647788287541446,7,25114.56,0
57668dac-7f49-4e7a-bff2-66e366705b58,user0247@example.com,Hannah,Smith,549-827-2809x0317,1996-06-29,16785 Vaughan Grove Apt. 889,Miami,FL,USA,41847,POL-000247,home,2024-03-08,2025-03-08,7137.41,578268.87,2024-03-08,622,active,True,high,high,0.30566591366493084,20,20556.52,7
e38434ad-0781-4b74-ba77-c8ba03be8ae0,user0248@example.com,Briana,Johnson,(207)356-0526,1992-12-28,02999 James Forges,Tucson,AZ,USA,03296,POL-000248,health,2025-11-12,2026-11-12,14944.21,540306.91,2025-11-12,8,active,True,low,low,0.03332493129253939,9,25666.18,2
5004117f-153b-4186-b644-d930c85f15b9,user0249@example.com,Lynn,Martin,356.754.0307,1965-11-05,73201 Michelle Road,New York,NY,USA,80357,POL-000249,life,2025-09-05,2026-09-05,3388.86,190893.74,2025-09-05,76,active,True,low,low,0.07985495557675834,3,1284.18,0
34b45998-8b6d-4672-9185-4ab75558de43,user0250@example.com,Clarence,Bray,600-342-3182x06820,1995-03-24,305 Schmidt Station,Seattle,WA,USA,59258,POL-000250,auto,2022-09-02,2024-09-01,2266.85,107828.55,2022-09-02,1175,active,True,medium,medium,0.14436602930308548,11,16759.57,2
d2827b66-72dc-4990-9648-cd67dd527e53,user0251@example.com,Zachary,Ramos,797.339.8245x5381,1980-12-17,38264 Brenda Ways Apt. 852,San Francisco,CA,USA,47993,POL-000251,auto,2021-12-21,2022-12-21,6299.24,278610.43,2021-12-21,1430,active,True,medium,medium,0.18781122636074044,15,56441.009999999995,3
92fb2e6f-45c8-4118-a905-f8c096e42caf,user0252@example.com,Stuart,Barnes,781.655.9030x81969,1965-01-26,1504 Richards Crescent Suite 089,Mesa,AZ,USA,18356,POL-000252,auto,2022-09-16,2024-09-15,1627.12,128295.51,2022-09-16,1161,active,True,low,low,0.07411496647027296,11,29078.87,0
23566aac-797a-4bd5-b06d-be0051750dc3,user0253@example.com,Keith,Joseph,7355076955,1971-03-31,810 Elizabeth Mission Suite 547,Nashville,TN,USA,59748,POL-000253,home,2024-02-26,2025-02-25,4882.13,392321.7,2024-02-26,633,active,True,low,low,0.07827319471312966,6,6285.25,0
e8f0d78d-66e7-449c-98b2-6da8726240a1,user0254@example.com,Sarah,Nelson,001-425-641-2387,1992-08-11,9790 Trevor Station,Cincinnati,OH,USA,37859,POL-000254,home,2024-01-08,2026-01-07,3504.5,294341.4,2024-01-08,682,active,True,medium,medium,0.1610747597700656,10,20315.38,1
79814eef-d155-4c33-b7ae-b12e4db4ec11,user0255@example.com,Patricia,Greene,784-896-7416x6239,1988-02-09,25593 Valenzuela Extension Suite 674,Indianapolis,IN,USA,82298,POL-000255,home,2025-04-03,2027-04-03,9263.79,740706.57,2025-04-03,231,active,True,medium,medium,0.15908839407023878,15,15396.12,5
a755deb6-889c-4538-9a16-ed6e7a744bc6,user0256@example.com,Andrew,Turner,(627)727-6531,2004-11-22,1700 Campbell Lakes,Las Vegas,NV,USA,44592,POL-000256,life,2024-07-21,2025-07-21,7739.55,1367967.21,2024-07-21,487,active,True,low,low,0.03959731434488052,6,2232.98,0
74b38818-a5f1-4242-a2dc-a413b8a8569c,user0257@example.com,Kristy,Gomez,+1-855-862-1683x357,1979-05-29,49108 Malone Center Suite 317,Kansas City,MO,USA,12139,POL-000257,auto,2023-08-30,2024-08-29,2436.02,162506.06,2023-08-30,813,active,True,low,low,0.046297916481989956,3,5726.76,0
429cd644-2c4a-401d-b16f-977717b26481,user0258@example.com,Mark,Ruiz,321-897-9336x86093,1951-12-23,010 Watson Track Apt. 911,Albuquerque,NM,USA,14660,POL-000258,home,2022-09-26,2024-09-25,2674.52,271932.82,2022-09-26,1151,active,True,medium,medium,0.17483524178970333,11,9124.35,1
0ff0489e-0631-46e0-80bd-2524466927d5,user0259@example.com,James,Williams,(240)409-3339x6379,2002-08-23,878 Sherry Circles,Jacksonville,FL,USA,73848,POL-000259,health,2022-09-24,2024-09-23,22190.57,612353.24,2022-09-24,1153,active,True,low,low,0.068476281800857,8,27657.73,0
ab2e1940-4ce9-4294-abb6-5fdeec010c8b,user0260@example.com,Jason,Phillips,581.667.6634x208,1979-08-11,42664 Ramirez Stream,Phoenix,AZ,USA,54637,POL-000260,health,2023-07-18,2024-07-17,8908.72,240784.23,2023-07-18,856,active,True,low,low,0.0635713690317263,3,53807.82,0
dac3e94d-1def-4bcd-b73d-acfc330aba04,user0261@example.com,Melanie,Scott,+1-383-927-9663x7958,1975-08-13,9924 Fox Shore Apt. 446,San Francisco,CA,USA,80436,POL-000261,auto,2022-06-02,2023-06-02,2344.41,119356.68,2022-06-02,1267,active,True,low,low,0.06156807191779452,8,15879.55,0
3ae6f84d-1db2-4f7a-b8ca-9b70984591e0,user0262@example.com,Laura,Jensen,831-255-6642x39402,1999-01-02,9666 Susan Crossing Apt. 292,Madison,WI,USA,32350,POL-000262,health,2021-12-20,2023-12-20,22790.62,605220.24,2021-12-20,1431,active,True,low,low,0.05166872649773724,6,9477.11,0
62c53ca0-cd16-44dc-99cc-18b0c706369f,user0263@example.com,Debra,Proctor,+1-924-668-7220x3733,1952-12-21,138 Vasquez Hollow Suite 783,Chicago,IL,USA,07245,POL-000263,health,2024-03-17,2025-03-17,20788.94,968221.43,2024-03-17,613,active,True,low,low,0.02320607614346103,10,25762.519999999997,0
3494a23e-ecf1-4a9a-b59a-418610642382,user0264@example.com,Kristin,Murphy,(357)465-7868x0055,2003-01-17,644 Lewis Mall Apt. 270,Austin,TX,USA,48688,POL-000264,home,2025-07-10,2026-07-10,2905.68,489454.16,2025-07-10,133,active,True,low,low,0.06608536270511998,3,2257.96,0
6a0f7faf-f5db-4be5-9887-279dc99d3337,user0265@example.com,Jonathan,Hamilton,844.920.0421,1964-05-22,2035 Crystal Course,Seattle,WA,USA,75428,POL-000265,auto,2022-12-09,2023-12-09,2876.21,259460.35,2022-12-09,1077,active,True,low,low,0.07286630890139395,5,7019.59,1
597d4056-e762-47aa-8353-80861d5a03d1,user0266@example.com,Michael,Raymond,7562513358,1981-05-27,22987 Jenkins Ford Apt. 790,Long Beach,CA,USA,37089,POL-000266,life,2025-09-27,2026-09-27,15573.28,1388432.75,2025-09-27,54,active,True,low,low,0.061372052534324914,9,4865.41,1
ea6f7e40-6536-4a97-9dfb-bc90ff952035,user0267@example.com,James,Davis,(608)791-7005x2291,1976-07-07,659 Matthew Curve Suite 025,Houston,TX,USA,81296,POL-000267,life,2021-07-12,2022-07-12,22395.0,1526501.44,2021-07-12,1592,active,True,low,low,0.04131737859315912,8,3149.09,1
29b0ae10-0a52-4d78-87ab-dcc22df9dfbe,user0268@example.com,Cody,Wilson,235-883-0407x7513,1954-05-05,16897 Morgan Flats,Chandler,AZ,USA,60781,POL-000268,home,2023-12-26,2024-12-25,6817.86,657219.63,2023-12-26,695,active,True,low,low,0.07044710431634688,8,59732.08,0
1ae6f4d1-2823-47d6-8cc0-d41208348a70,user0269@example.com,Yesenia,Allen,(504)331-9274,1960-04-20,5602 James Corners Suite 558,Minneapolis,MN,USA,03406,POL-000269,auto,2021-06-08,2023-06-08,1793.86,161818.24,2021-06-08,1626,active,True,low,low,0.07724789849426435,4,35832.54,1
a94401e3-94b8-4e0c-b8e3-5792c01a8dfd,user0270@example.com,Dustin,Chavez,352-267-2036x70275,1950-05-02,687 Ronald Alley Suite 711,Atlanta,GA,USA,23809,POL-000270,home,2022-12-23,2024-12-22,8340.92,791314.48,2022-12-23,1063,active,True,high,high,0.38962492962637113,17,27900.63,8
35008227-5722-4d2b-8990-2a351519afee,user0271@example.com,Alexandra,Atkinson,693.623.5393x305,1992-06-17,65707 Lopez Wall Apt. 830,Lincoln,NE,USA,19887,POL-000271,life,2021-04-19,2022-04-19,2354.31,365469.08,2021-04-19,1676,active,True,medium,medium,0.15396580857487646,10,4739.65,2
1682f0dc-421b-46c0-9390-d0bb0d8f642e,user0272@example.com,Randy,Baker,001-685-251-9020x4115,1995-01-26,93346 Cummings Fork,San Francisco,CA,USA,55111,POL-000272,home,2022-03-29,2023-03-29,1425.63,284675.67,2022-03-29,1332,active,True,low,low,0.06860840544472767,10,18350.03,1
d7fc53b5-b093-4a58-93b3-029ebb132288,user0273@example.com,John,Stewart,001-654-537-0098x416,1976-01-13,21704 Brown Viaduct Apt. 592,Stockton,CA,USA,72826,POL-000273,life,2021-11-24,2023-11-24,7436.2,496438.64,2021-11-24,1457,active,True,low,low,0.024721914602450566,6,1530.44,0
10d7bd2a-c151-4e10-808b-7c1404ddc4e6,user0274@example.com,Mary,Walker,397.917.8568,1971-11-05,0591 Crane Freeway Apt. 010,Nashville,TN,USA,90368,POL-000274,health,2025-05-17,2027-05-17,10861.53,371108.17,2025-05-17,187,active,True,low,low,0.055965832521657294,9,19085.15,0
adf213fd-41da-4c41-9016-e18ba9ea013b,user0275@example.com,Michael,Bryan,569-883-3179,1966-07-24,89440 Bell Stravenue Suite 525,New Orleans,LA,USA,75334,POL-000275,auto,2022-08-14,2023-08-14,2667.8,215592.96,2022-08-14,1194,active,True,medium,medium,0.17504941273650804,9,19234.28,2
88ffcfd7-220c-4d2c-b8e6-22a6ee9cb8df,user0276@example.com,Mary,Mcdonald,+1-476-450-9462x07856,1975-12-30,0261 Ann Passage,Philadelphia,PA,USA,03118,POL-000276,auto,2021-11-24,2023-11-24,3302.84,237093.81,2021-11-24,1457,active,True,low,low,0.07290303838372378,10,16829.18,0
bfda74c3-f9b9-4828-a3bc-189cc99c08d7,user0277@example.com,Anthony,Obrien,360.991.9490,1952-09-22,76280 Hickman Unions,San Antonio,TX,USA,88099,POL-000277,home,2024-07-31,2025-07-31,2252.3,252630.59,2024-07-31,477,active,True,low,low,0.06279930377007634,13,30719.58,1
25c5bebf-37aa-4e1e-a49b-6252ae2d7852,user0278@example.com,Alexandria,Marshall,770.814.9726x8211,1987-06-10,6077 Cynthia Ranch Suite 691,Laredo,TX,USA,78206,POL-000278,health,2024-03-20,2025-03-20,28226.18,856360.3,2024-03-20,610,active,True,low,low,0.040324994252870436,6,46261.28,0
1fe112f7-9050-4366-ba56-a32745f32bef,user0279@example.com,Edward,Gomez,435-763-9748,1952-06-27,1674 Fowler Field Suite 818,Kansas City,MO,USA,17634,POL-000279,auto,2024-12-20,2025-12-20,3777.77,280935.78,2024-12-20,335,active,True,medium,medium,0.17996131321254247,18,40684.33,4
296aa7fe-0a7a-42eb-9099-4fc81141fa73,user0280@example.com,Tracy,Crawford,574.777.9359x95843,1972-04-23,25201 Bryan Light Suite 691,Arlington,TX,USA,19991,POL-000280,home,2024-07-15,2026-07-15,8602.08,759584.64,2024-07-15,493,active,True,medium,medium,0.1430636643643405,15,15135.2,6
c16570b2-04fc-48ae-869e-1e32d7d660ff,user0281@example.com,Travis,Ray,001-569-393-3530,1964-02-11,305 Moreno Passage Suite 533,Boston,MA,USA,43679,POL-000281,auto,2022-10-16,2023-10-16,3415.68,149899.63,2022-10-16,1131,active,True,low,low,0.05001787246363952,8,11679.14,0
991b542b-0130-403f-a39c-a3fb7d79b875,user0282@example.com,Gregory,Norris,3293487478,1960-09-09,9934 Martinez Fort,New Orleans,LA,USA,75288,POL-000282,auto,2025-02-05,2026-02-05,5500.05,288660.04,2025-02-05,288,active,True,low,low,0.07603708031496309,7,14428.95,2
27cf0cca-4df2-45fd-8e7d-a7f145a795bd,user0283@example.com,Lauren,Taylor,617.978.6503,1971-07-20,5777 Stephen Ford,Atlanta,GA,USA,10221,POL-000283,health,2025-10-01,2026-10-01,16916.47,712825.49,2025-10-01,50,active,True,low,low,0.03616158203981226,5,7417.94,0
5e0579d7-32d0-4c31-9d75-56a1c617264a,user0284@example.com,Elizabeth,Lewis,+1-453-953-8115x7509,1959-01-17,036 Hayes Knoll Suite 294,Louisville,KY,USA,26332,POL-000284,auto,2025-06-16,2027-06-16,914.76,78825.27,2025-06-16,157,active,True,high,high,0.3579189951504958,17,37696.44,3
6cfc6f05-605f-459c-a5b7-c6b50df3827e,user0285@example.com,Craig,Herrera,608.685.5069x439,1996-05-23,104 Michele Tunnel,Tucson,AZ,USA,98631,POL-000285,auto,2021-11-18,2022-11-18,1147.39,105772.5,2021-11-18,1463,active,True,low,low,0.02620369619780249,6,11419.59,0
18b46344-cc3c-40fd-8232-a8bc5954c25d,user0286@example.com,Jorge,Lee,392-510-1818x896,2005-07-12,7538 Hogan Roads,Plano,TX,USA,10667,POL-000286,home,2023-11-06,2024-11-05,5072.08,352096.25,2023-11-06,745,active,True,low,low,0.07435663807557587,7,16583.66,0
5da60432-33da-4d6f-9842-4b9dc07b460f,user0287@example.com,Mark,Porter,447.856.0164,1960-10-02,4620 Suzanne Village Apt. 546,Louisville,KY,USA,82156,POL-000287,auto,2021-05-21,2023-05-21,3199.02,152963.07,2021-05-21,1644,active,True,low,low,0.04709833973113027,12,50952.049999999996,0
b6bf50f5-4a86-4f77-8bd6-37ecb4617c85,user0288@example.com,Gene,Alvarado,001-640-871-7343,1972-02-06,547 Jennifer Causeway,Cincinnati,OH,USA,55173,POL-000288,auto,2024-06-05,2025-06-05,2172.89,190173.62,2024-06-05,533,active,True,high,high,0.2800703571649539,23,52322.74,8
99b3bf05-f5a9-4214-a3b1-5175ab789267,user0289@example.com,Lacey,House,410.279.5163x52141,2002-10-26,1756 Patrick Canyon,Indianapolis,IN,USA,80110,POL-000289,health,2021-02-19,2023-02-19,7058.72,242457.63,2021-02-19,1735,active,True,low,low,0.056341954427592544,6,57477.520000000004,1
6bcbac23-1d1f-4528-aabc-306716abbb7f,user0290@example.com,Johnny,Greer,354.713.3366x50285,2002-05-13,179 Elizabeth Stream Suite 829,Lexington,KY,USA,08305,POL-000290,home,2022-07-28,2023-07-28,2630.32,463704.67,2022-07-28,1211,active,True,medium,medium,0.1571751574756132,11,34382.72,2
5397db65-9428-40d7-834d-66751705d854,user0291@example.com,Gregory,Pratt,001-622-319-1142,1966-09-19,13856 Beverly Haven Apt. 652,Louisville,KY,USA,01250,POL-000291,health,2024-05-27,2026-05-27,12182.52,544610.5,2024-05-27,542,active,True,low,low,0.020818390750152866,5,10527.64,0
39739b0e-ec24-4628-8292-77f721fbc7f2,user0292@example.com,Maria,Hoover,6176402098,1975-03-01,5948 Hannah Drive Suite 291,Stockton,CA,USA,32914,POL-000292,health,2025-05-30,2026-05-30,10953.5,366177.55,2025-05-30,174,active,True,low,low,0.045267134266044895,2,2605.62,0
e7e17092-a7ac-439c-801f-3f435fa64a61,user0293@example.com,Stephen,Barnett,+1-216-344-9153x218,1955-08-04,523 Michael Village,Madison,WI,USA,70443,POL-000293,auto,2024-03-11,2026-03-11,1074.03,99172.14,2024-03-11,619,active,True,low,low,0.03188784450941462,7,14821.539999999999,0
6adc7ac0-46e6-421b-b244-6a02a464b96d,user0294@example.com,Paige,Young,(884)902-2462,1998-03-27,02534 John Manors,Dallas,TX,USA,58305,POL-000294,auto,2024-09-20,2025-09-20,1574.9,95733.83,2024-09-20,426,active,True,low,low,0.07906651721500209,5,25099.22,0
adf3adac-2dd6-48c7-b6b7-2df91dd51eba,user0295@example.com,Lisa,Wells,8429939876,1967-06-04,2107 White Highway Apt. 033,Charlotte,NC,USA,92114,POL-000295,health,2024-11-18,2026-11-18,20575.86,774242.04,2024-11-18,367,active,True,low,low,0.05665160501101102,10,79440.83,0
bfce6c9c-b088-4324-a648-28eef6be3850,user0296@example.com,Lacey,Bond,4978247254,1969-12-22,8939 Todd Vista,Detroit,MI,USA,57438,POL-000296,home,2021-01-23,2022-01-23,2973.04,334564.05,2021-01-23,1762,active,True,low,low,0.0449593764785145,9,27788.75,0
848bafbb-c30d-4db5-99aa-f27234110365,user0297@example.com,Stephanie,Mckinney,498.552.3818,2002-07-16,278 Black Neck,Charlotte,NC,USA,97178,POL-000297,home,2024-08-23,2025-08-23,5353.71,538516.88,2024-08-23,454,active,True,low,low,0.06391239518376321,8,22296.989999999998,0
08cee0d8-bdcc-4e4d-b446-1e56b3f51d99,user0298@example.com,Joshua,Curtis,557.331.8995,1997-06-24,992 Debra Island Apt. 470,Sacramento,CA,USA,45875,POL-000298,home,2025-06-23,2027-06-23,7194.03,542728.35,2025-06-23,150,active,True,high,high,0.2912854158896684,23,59124.32,5
8e1b0800-2c20-4739-bace-fbb4209bad88,user0299@example.com,Taylor,Bond,+1-807-575-0884x9499,1995-04-03,8662 John Branch Suite 951,Boston,MA,USA,80571,POL-000299,home,2020-12-01,2022-12-01,10940.73,737902.55,2020-12-01,1815,active,True,medium,medium,0.15192874804597833,10,33346.01,2
08ae946d-4e7c-4bd9-9bfe-64f7947a4d2f,user0300@example.com,Jonathan,Ramirez,(742)325-9551x330,1970-03-30,635 Samantha Squares,New York,NY,USA,13542,POL-000300,auto,2024-10-15,2025-10-15,5248.33,245421.77,2024-10-15,401,active,True,low,low,0.04871869223303149,7,5940.14,0
9fd6744e-5e8f-4883-90d2-c69c2f787e98,user0301@example.com,Robert,Parker,236-636-5905,1953-08-25,2234 Robert Squares,Madison,WI,USA,64315,POL-000301,auto,2021-01-05,2023-01-05,2859.77,252771.81,2021-01-05,1780,active,True,low,low,0.06834052274256225,5,14757.17,0
008336a5-de4b-4ecd-9832-8ddcf9600d96,user0302@example.com,Kristin,Owens,9323381281,2001-04-27,4752 Chad Estates,Detroit,MI,USA,58334,POL-000302,home,2025-02-05,2026-02-05,6741.07,607835.48,2025-02-05,288,active,True,medium,medium,0.18151841561829035,10,18749.11,3
61106f19-6ed9-4a31-bdfb-b0dd3d13d163,user0303@example.com,Stacy,Henderson,001-473-511-4933x10886,1953-01-03,594 Anthony Via Apt. 803,Laredo,TX,USA,92904,POL-000303,home,2024-08-18,2026-08-18,2479.61,264846.5,2024-08-18,459,active,True,low,low,0.07831705071558834,12,65758.12,0
22adbc9f-6e7e-4ce3-8b32-2484aa6f7559,user0304@example.com,Amy,Watson,600-221-8241,1981-06-08,28461 Walters Mountains Suite 321,Atlanta,GA,USA,37404,POL-000304,auto,2022-12-21,2023-12-21,2414.34,208366.03,2022-12-21,1065,active,True,low,low,0.05771264185273167,9,31772.93,1
f019df70-1386-4fca-868e-cfae67280846,user0305@example.com,Audrey,Atkins,5325043474,1967-09-05,06510 Kelly Locks,Tucson,AZ,USA,00755,POL-000305,health,2023-09-21,2024-09-20,15491.99,391721.66,2023-09-21,791,active,True,low,low,0.022241176186133298,7,47841.67,0
